x, y, theta, stamp
 -0.0047141217506987765, -0.01083865755793553, 0.011639680622934634, 130148000000
 -0.004711355613273116, -0.010838613529723234, 0.011779865814052215, 130182000000
 -0.00470917908762525, -0.010838575511429346, 0.01189339453925875, 130216000000
 -0.00355380600919825, -0.010826997184708783, 0.011682791708699014, 130250000000
 -0.0012433049386449317, -0.010805093144147055, 0.010969312082261595, 130284000000
 0.012369420585426458, -0.010690028981326304, 0.010557254283193984, 130386000000
 0.03228026601316729, -0.010113168550762617, 0.06006323089858867, 130488000000
 0.05443252926964482, -0.00785687903861934, 0.14249025637790957, 130590000000
 0.07632942004610854, -0.0037964426222246977, 0.2250792547923579, 130692000000
 0.09780705476514188, 0.0020758645214242126, 0.311449568970124, 130794000000
 0.11867436232566417, 0.009828154823563693, 0.4017126249612639, 130896000000
 0.13215184600665583, 0.016045818322633403, 0.4630350047858336, 130964000000
 0.15159497843898379, 0.02689132127910186, 0.5541970024461769, 131066000000
 0.17006217351005354, 0.039363678522907876, 0.6364884759596965, 131168000000
 0.18744874599389924, 0.05331205797015795, 0.7172159295430776, 131270000000
 0.20367107946946011, 0.06860873408651959, 0.7957825561868415, 131372000000
 0.21869630689672, 0.08511227917222933, 0.8647295819805354, 131474000000
 0.2326807449844495, 0.10253042493401948, 0.9253792304210897, 131576000000
 0.24561502453014444, 0.1207434566249758, 0.9826569794658075, 131678000000
 0.2574696161548638, 0.13954957944211085, 1.0324601333158503, 131780000000
 0.2685536023609928, 0.15887615907369884, 1.0691171702926612, 131882000000
 0.278929302791244, 0.17857466563661523, 1.1031565169572026, 131984000000
 0.28865274194017493, 0.19860024979501287, 1.1322440914306284, 132086000000
 0.2980906947165813, 0.21897092251035352, 1.142475058157241, 132188000000
 0.3073131894876214, 0.23941986161166334, 1.1505326792366555, 132290000000
 0.31338065202455156, 0.25308990745124, 1.1543214154164971, 132358000000
 0.32255988436971494, 0.2735848697099491, 1.1446679894208236, 132460000000
 0.3319637168901876, 0.29397850270683346, 1.1320161065147172, 132562000000
 0.34165638789385133, 0.31424592621780945, 1.1154895246789982, 132664000000
 0.3518292619552054, 0.3343025543426313, 1.0884413518895695, 132766000000
 0.3625445918632684, 0.3540820843642827, 1.0598067868638923, 132868000000
 0.3738370981472725, 0.37354411181098457, 1.0293910386083187, 132970000000
 0.38576200208874417, 0.39263414067519586, 0.9928260716780564, 133072000000
 0.3984120226615487, 0.41125211464581746, 0.9539653027605892, 133174000000
 0.4027918347733748, 0.417345557509789, 0.9404372635132132, 133208000000
 0.42113024589686915, 0.44110909023528966, 0.8852938509654988, 133344000000
 0.43574946625348365, 0.45824012700244837, 0.8424546131992559, 133446000000
 0.4510952143980816, 0.47472766697916746, 0.798901805776504, 133548000000
 0.4671530240773158, 0.4905222597885609, 0.7544051835933105, 133650000000
 0.4838832968605173, 0.5055930825554753, 0.7121663556223883, 133752000000
 0.5012201529512992, 0.519959650042143, 0.6703910051424327, 133854000000
 0.5191277600993278, 0.5336009807151358, 0.6323814165761501, 133956000000
 0.5313339060623311, 0.5423313100849424, 0.6080670708629068, 134024000000
 0.5500236422106776, 0.5548749318996548, 0.5730495004371097, 134126000000
 0.5691368070457776, 0.5667538860429638, 0.5392819577473258, 134228000000
 0.5885357952948946, 0.5780268981979816, 0.5113097746823625, 134330000000
 0.6082109451103619, 0.5887105577509837, 0.4830746041865366, 134432000000
 0.6281734501100443, 0.5988606570435003, 0.45962197658514015, 134534000000
 0.6484148613751266, 0.6086321900271077, 0.44022195201442393, 134636000000
 0.6688323167854048, 0.6180221859458987, 0.42194193168713845, 134738000000
 0.6893994648339575, 0.6270593461509367, 0.40835618486992953, 134840000000
 0.7100639130495796, 0.6358620009540245, 0.39737021855956733, 134942000000
 0.730815833882679, 0.644453482100975, 0.387679106288334, 135044000000
 0.7516340760716438, 0.6528617927148958, 0.38191638065253386, 135146000000
 0.7724797741689808, 0.661185569268582, 0.3782545353046176, 135248000000
 0.7933479286870395, 0.6694461317763604, 0.3757548869987506, 135350000000
 0.8142262537486257, 0.6776688167346294, 0.37603660045161913, 135452000000
 0.8350896049953597, 0.6859231339805169, 0.37789530910148805, 135554000000
 0.8559294433470408, 0.6942294524727934, 0.38139128888858753, 135656000000
 0.869802279913122, 0.6998138913894058, 0.3842533949525748, 135724000000
 0.8905764559653196, 0.7082713250449135, 0.3893757891887022, 135826000000
 0.9113033332674818, 0.716840794453944, 0.3950315329756604, 135928000000
 0.931983083017854, 0.725524653660814, 0.4006083066393833, 136030000000
 0.9526119301328724, 0.7343286445449774, 0.40657003961880367, 136132000000
 0.9731907042623085, 0.743253630013752, 0.4116324285466888, 136234000000
 0.9937297891442503, 0.7522709552564429, 0.4162501375668626, 136336000000
 1.014233817860276, 0.7613747610001991, 0.41905717092278394, 136438000000
 1.0347215982403233, 0.7705198156554605, 0.42093315854386937, 136540000000
 1.055195759229837, 0.7796983934704076, 0.422328455118576, 136642000000
 1.0756665247126358, 0.7888958865831331, 0.4213831084712245, 136744000000
 1.0961587004998272, 0.7980516473834133, 0.41913146943095914, 136846000000
 1.1166830854356706, 0.8071459200318002, 0.4143159723368468, 136948000000
 1.137263960469843, 0.8161186169928236, 0.4079163725955821, 137050000000
 1.1510196743137575, 0.8220220955408887, 0.40305552958697355, 137118000000
 1.1717128997881432, 0.8307436753232446, 0.39446471680877515, 137220000000
 1.1924995690550635, 0.8392545046365633, 0.3830754018800935, 137322000000
 1.2133874102046631, 0.8475201361778351, 0.370400555324351, 137424000000
 1.2343897304980493, 0.8554996042974892, 0.3558478112552077, 137526000000
 1.2555119824667687, 0.8631643488082522, 0.33970967700452537, 137628000000
 1.27676043282679, 0.8704774109334636, 0.3226957742094685, 137730000000
 1.298136310780756, 0.8774168524192317, 0.3044557967305055, 137832000000
 1.3196388428055528, 0.8839560088237349, 0.28584806534972174, 137934000000
 1.3412615588771961, 0.8900910889130279, 0.26648411568840036, 138036000000
 1.3629992372181652, 0.8958030560436142, 0.24749398741679496, 138138000000
 1.384840813463203, 0.9011050250978124, 0.22823706897750728, 138240000000
 1.4067838200420397, 0.9059784491971221, 0.20806972273795932, 138342000000
 1.4288187767378862, 0.9104067842432603, 0.18922495985613264, 138444000000
 1.4509304692648468, 0.9144332131349175, 0.17042376283900573, 138546000000
 1.4731094908344344, 0.918049958728214, 0.1535907882669596, 138648000000
 1.4879252599319273, 0.9202651024329932, 0.1427836853952904, 138716000000
 1.5101901184543591, 0.9232869372952456, 0.1273149018805677, 138818000000
 1.5324892996173705, 0.9260043865438471, 0.11469045364488828, 138920000000
 1.5548201527848653, 0.9284354344045125, 0.10259578532457869, 139022000000
 1.5771697617019764, 0.9306356794444326, 0.09345794672780805, 139124000000
 1.5920805664500146, 0.931984995181342, 0.08738301585854824, 139192000000
 1.614459859823356, 0.9338408886769016, 0.07878591120175038, 139294000000
 1.6368464598170303, 0.935544122374761, 0.07300980147536862, 139396000000
 1.659240947287803, 0.9371161138346858, 0.06789608554648563, 139498000000
 1.6816372602958591, 0.9386037183860108, 0.06514765690297342, 139600000000
 1.704036910445067, 0.9400270636245199, 0.06264143555381985, 139702000000
 1.7264386947471322, 0.9413968101233134, 0.06054737536286936, 139804000000
 1.7488380712013483, 0.9427489336842878, 0.06065001736544495, 139906000000
